,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,0,0,631257,3944,6594,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6179415,MP-CV-005-2024,703630525,CO1.BDOS.6059031,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTESMATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES.,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,45948705,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),05/06/2024,05/06/2024,05/06/2024,Pajarito,REGIMEN ESPECIAL,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1920579,703508150,Boyacá,Sogamoso,05/14/2024,45948705,JESUS NOE RIVEROS LOPEZ,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6066841,703630525,Adjudicado,2024,3.9155429850746266,,1,45948705,45.948705,V1.931,True,472.72220331049897,925.4820535307229,362.1890029907226,1,-0.9027997739936504,0.3395355037084079,-108.9947166810033,-33.1204948425293,1480.361366484099,0.0972002260063495
1,1,1,36419,11011,18083,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6504249,MP-CV-008-2024.,703630525,CO1.BDOS.6379243,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - APORTE MUNICIPIO.,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,41120201,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),07/12/2024,07/12/2024,07/12/2024,Pajarito,UN CONTRATACIÓN,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1978802,703508150,Boyacá,Sogamoso,07/15/2024,41120201,NATALI JULIETH ORJUELA NARANJO,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389966,703630525,Adjudicado,2024,3.9155429850746266,,1,41120201,41.12020100000001,V1.931,True,590.0951987896909,1155.2715580735958,452.1175231933593,1,-0.9303159878535884,0.3570368995952024,-140.2040534051826,-11.24779605865479,424.25685432483976,0.0696840121464116
2,2,2,79124,2927,4862,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6620560,MP-CV-009-2024,703630525,CO1.BDOS.6495155,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - CONVENIO 2490 de 2024,Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,32044651,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),08/08/2024,08/08/2024,08/08/2024,Pajarito,UN CONTRATACIÓN,0,0,4,0,1,0,0,1,0,Seleccionado,70,No,No Adjudicado,703508150,Boyacá,Sogamoso,,0,No Adjudicado,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6505113,703630525,Adjudicado,2024,3.9155429850746266,,1,32044651,32.044650999999995,V1.931,True,657.8948665148015,1288.007814749319,504.0640869140625,1,-0.9512921400804408,0.333567988646755,-159.8374013260573,-12.4574089050293,368.7094960980352,0.0487078599195591
3,3,3,667115,1579,2548,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6749187,MP-CV-010-2024,703630525,CO1.BDOS.6622114,CONVENIO DE ASOCIACIÓN PAE,AUNAR ESFUERZOS PARA GARANTIZAR LA PRESTACIÓN DEL SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - CONVENIO 2631 de 2024.,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,146871318,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),09/02/2024,09/02/2024,09/02/2024,Pajarito,UN CONTRATACIÓN,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2022405,702134081,Boyacá,Sogamoso,09/02/2024,146871318,NATALI JULIETH ORJUELA NARANJO,Fundación Unidos por la Libertad,901038778,V1.93131600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6630599,703630525,Adjudicado,2024,3.9155429850746266,,1,146871318,146.871318,V1.931,True,413.5577788249413,809.6516299005215,316.8585662841798,1,-0.6448590124037528,0.5469414982411737,-68.10970070856175,75.631591796875,-11202.822862720936,0.3551409875962472
4,4,0,631257,3944,6594,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6179415,MP-CV-005-2024,703630525,CO1.BDOS.6059031,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTESMATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES.,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,45948705,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),05/06/2024,05/06/2024,05/06/2024,Pajarito,REGIMEN ESPECIAL,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1920579,703508150,Boyacá,Sogamoso,05/14/2024,45948705,JESUS NOE RIVEROS LOPEZ,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6066841,703630525,Adjudicado,2024,3.9155429850746266,,1,45948705,45.948705,V1.931,True,472.72220331049897,925.4820535307229,362.1890029907226,1,-0.9027997739936504,0.3395355037084079,-108.9947166810033,-33.1204948425293,1480.361366484099,0.0972002260063495
5,5,1,36419,11011,18083,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6504249,MP-CV-008-2024.,703630525,CO1.BDOS.6379243,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - APORTE MUNICIPIO.,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,41120201,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),07/12/2024,07/12/2024,07/12/2024,Pajarito,UN CONTRATACIÓN,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1978802,703508150,Boyacá,Sogamoso,07/15/2024,41120201,NATALI JULIETH ORJUELA NARANJO,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389966,703630525,Adjudicado,2024,3.9155429850746266,,1,41120201,41.12020100000001,V1.931,True,590.0951987896909,1155.2715580735958,452.1175231933593,1,-0.9303159878535884,0.3570368995952024,-140.2040534051826,-11.24779605865479,424.25685432483976,0.0696840121464116
6,6,2,79124,2927,4862,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6620560,MP-CV-009-2024,703630525,CO1.BDOS.6495155,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - CONVENIO 2490 de 2024,Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,32044651,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),08/08/2024,08/08/2024,08/08/2024,Pajarito,UN CONTRATACIÓN,0,0,4,0,1,0,0,1,0,Seleccionado,70,No,No Adjudicado,703508150,Boyacá,Sogamoso,,0,No Adjudicado,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6505113,703630525,Adjudicado,2024,3.9155429850746266,,1,32044651,32.044650999999995,V1.931,True,657.8948665148015,1288.007814749319,504.0640869140625,1,-0.9512921400804408,0.333567988646755,-159.8374013260573,-12.4574089050293,368.7094960980352,0.0487078599195591
7,7,3,667115,1579,2548,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6749187,MP-CV-010-2024,703630525,CO1.BDOS.6622114,CONVENIO DE ASOCIACIÓN PAE,AUNAR ESFUERZOS PARA GARANTIZAR LA PRESTACIÓN DEL SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - CONVENIO 2631 de 2024.,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,146871318,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),09/02/2024,09/02/2024,09/02/2024,Pajarito,UN CONTRATACIÓN,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2022405,702134081,Boyacá,Sogamoso,09/02/2024,146871318,NATALI JULIETH ORJUELA NARANJO,Fundación Unidos por la Libertad,901038778,V1.93131600,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6630599,703630525,Adjudicado,2024,3.9155429850746266,,1,146871318,146.871318,V1.931,True,413.5577788249413,809.6516299005215,316.8585662841798,1,-0.6448590124037528,0.5469414982411737,-68.10970070856175,75.631591796875,-11202.822862720936,0.3551409875962472
8,0,0,631257,3944,6594,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6179415,MP-CV-005-2024,703630525,CO1.BDOS.6059031,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTESMATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES.,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,45948705,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),05/06/2024,05/06/2024,05/06/2024,Pajarito,REGIMEN ESPECIAL,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1920579,703508150,Boyacá,Sogamoso,05/14/2024,45948705,JESUS NOE RIVEROS LOPEZ,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6066841,703630525,Adjudicado,2024,3.9155429850746266,,1,45948705,45.948705,V1.931,True,472.72220331049897,925.4820535307229,362.1890029907226,1,-0.9027997739936504,0.3395355037084079,-108.9947166810033,-33.1204948425293,1480.361366484099,0.0972002260063495
9,1,1,36419,11011,18083,MUNICIPIO DE PAJARITO,800065593,BOYACÁ,PAJARITO,Nacional,Centralizada,CO1.REQ.6504249,MP-CV-008-2024.,703630525,CO1.BDOS.6379243,ALIMENTACIÓN ESCOLA - PAE,SERVICIO DE ALIMENTACION ESCOLAR PARA ENTREGAR COMPLEMENTOS ALIMENTARIOS A ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PAJARITO CONFORME A LOS LINEAMIENTOS VIGENTES - APORTE MUNICIPIO.,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,41120201,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),07/12/2024,07/12/2024,07/12/2024,Pajarito,UN CONTRATACIÓN,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1978802,703508150,Boyacá,Sogamoso,07/15/2024,41120201,NATALI JULIETH ORJUELA NARANJO,FUNDACION DEDICADA A LA RESPONSABILIDAD SOCIAL FUND@R,900562400,V1.93131608,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389966,703630525,Adjudicado,2024,3.9155429850746266,,1,41120201,41.12020100000001,V1.931,True,590.0951987896909,1155.2715580735958,452.1175231933593,1,-0.9303159878535884,0.3570368995952024,-140.2040534051826,-11.24779605865479,424.25685432483976,0.0696840121464116
