,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
27341,27341,ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,900301723,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.5202925,CPS -003-2023,704322866,CO1.BDOS.5088584,SERVICIO ESCOBITA,"PRESTACION DE SERVICIOS OPERATIVOS PARA EL BARRIDO, LIMPIEZA DE CALLES, ZONAS Y SITIOS PUBLICOS DEL CASCO URBANO DEL MUNICIPIO DE ENCINO, MANTENIMIENTO Y PODA DE ZONAS VERDES, PARQUE PRINCIPAL Y RECOLECCION DE RESIDUOS SOLIDOS GENERADOS EN EL MUNICIPIO DE ENCINO.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"3,780,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Encino,Área de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101575,"704,322,866",Presentación de oferta,2023,0.00432108451923077,,1,3780000,0.874780389778839,V1.761,True,8.20914840698242,0.017736212048739836,24.6274452209473,1,-0.893438351165051,0.594780339779954,-0.06716484819495934,0.10656164883494867
28617,28617,COLEGIO TÉCNICO AGROPECUARIO,804002531,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.5323983,ITAE-12-2023,717941082,CO1.BDOS.5208228,Diplomas o certificados educativos,Diplomas o certificados educativos,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"897,072",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Encino,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5219495,"717,941,082",Presentación de oferta,2023,0.00432108451923077,,1,897072,0.207603437518435,V1.601,True,38.5964851379394,0.08338933721313521,115.789455413818,1,-0.994621182815573,0.476297567525637,-0.3326602768525409,0.005378817184427135
36690,36690,COLEGIO TÉCNICO AGROPECUARIO,804002531,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.4310125,CTAE-02-2023,717941082,CO1.BDOS.4211826,ARRENDAMIENTOS PLATAFORMA DE NOTAS VIGENGIA 2023,ARRENDAMIENTOS PLATAFORMA DE NOTAS VIGENGIA 2023,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,240,día(s),,,,Encino,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4213700,"717,941,082",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.811,True,0.558385193347931,0.0012064148073717125,1.67515558004379,1,-0.41976839498098,0.778089611848541,-0.0034256592294868524,0.5802316050190185
53874,53874,E.S.E CENTRO DE SALUD ENCINO,804015007,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.3925859,C5-005-2023,704323617,CO1.BDOS.3830377,SUMINISTRO DE COMBUSTIBLE Y DEMAS ELEMENTOS NECESARIOS PARA EL PARQUE AUTOMOR,"CONTRATO DE SUMINISTRO DE COMBUSTIBLES, LUBRICANTES, ACEITES, FILTROS, SERVICIOS RELACIONADOS CON EL MANTENIMIENTO PREVENTIVO Y LOS DEMÁS ELEMENTOS NECESARIOS PARA EL ADECUADO FUNCIONAMIENTO DEL PARQUE AUTOMOTOR DE PROPIEDAD DE LA E.S.E. CENTRO DE SALUD DE ENCINO, SANTANDER.",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"15,400,000",Contratación régimen especial,Decreto 092 de 2017,341,día(s),,,,Encino,Gerencia Encino,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831094,"704,323,617",Presentación de oferta,2023,0.00432108451923077,,1,15400000,3.56392010650638,V1.151,True,131.931686401367,0.28504398385247776,395.795059204102,1,-0.972986625095778,0.500766825768142,-1.1247759354099112,0.027013374904222048
57971,57971,ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,900301723,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.4459809,CPS-005-2023,704322866,CO1.BDOS.4361427,BARRIDO; LIMPIEZA DE CALLES; ZONAS Y SITIOS PÚBLICOS,"PRESTACIÓN DE SERVICIOS OPERATIVOS PARA EL BARRIDO, LIMPIEZA DE CALLES, ZONAS Y SITIOS PÚBLICOS DEL CASCO URBANO DEL MUNICIPIO DE ENCINO, MANTENIMIENTO Y PODA DE ZONAS VERDES, PARQUE PRINCIPAL Y RECOLECCION DE LOS RESIDUOS SÓLIDOS GENERADOS EN EL MUNICIPIO DE ENCINO",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"16,600,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Encino,Área de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4362513,"704,322,866",Presentación de oferta,2023,0.00432108451923077,,1,16600000,3.84162816675363,V1.761,True,0.2,0.000432108451923077,0.6,0,18.2081408337682,7.58114110562824e-06,0.014871566192307685,19.208140833768148
70688,70688,ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,900301723,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.5202699,CPS -002-2023,704322866,CO1.BDOS.5088738,OPERADOR PTAP Y PTAR,"EL CONTRATISTA SE OBLIGA PARA CON EL CONTRATANTE A PRESTAR POR SUS PROPIOS MEDIOS, EN FORMA INDEPENDIENTE Y CON PLENA AUTONOMIA TECNICA Y ADMISNITRATIVA, LOS SERVICIOS PARA LA OPERACIÓN Y MANTENIMIENTO DE LAS REDES DE ACUEDUCTO Y ALCANTARILLADO Y PLANTA DE TRATAMIENTO DE AGUA POTABLE Y RESIDUAL, ASI COMO APOYAR ACTIVIDADES DEL SERVICIO DE ASEO, EN EL MUNICIPIO DE ENCINO SANTANDER",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"7,434,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Encino,Área de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101508,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101562,"704,322,866",Presentación de oferta,2023,0.00432108451923077,,1,7434000,1.72040143323172,V1.831,True,0.2,0.000432108451923077,0.6,0,7.60200716615858,0.0001367296014608,0.005705566192307705,8.602007166158598
77804,77804,E.S.E CENTRO DE SALUD ENCINO,804015007,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.3914125,C1-005-2023,704323617,CO1.BDOS.3818848,PRESTACION DE SERVICION COMO AUXILIAR DE ENFERMERIA,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁREA DE VACUNACIÓN y ACTIVIDADES DE SALUD E INTERVENCIONES COLECTIVAS A REALIZAR POR PARTE DE LA E.S.E. CENTRO DE SALUD DE ENCINO SANTANDER.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,162,día(s),,,,Encino,Gerencia Encino,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3819187,"704,323,617",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
93671,93671,E.S.E CENTRO DE SALUD ENCINO,804015007,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.4274796,C3-001-2023,704323617,CO1.BDOS.4177626,MANTENIMIENTO PREVENTIVO CORRECTIVO Y SUMINISTRO DE REPUESTOS DE LOS EQUIPOS BIOMÉDICOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN INSTITUCIONAL EN EL MANTENIMIENTO PREVENTIVO CORRECTIVO Y SUMINISTRO DE REPUESTOS DE LOS EQUIPOS BIOMÉDICOS, INDUSTRIALES Y RED DE FRÍO DE LA E.S.E. CENTRO DE SALUD ENCINO SANTANDER.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,308,día(s),,,,Encino,Gerencia Encino,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178880,"704,323,617",Presentación de oferta,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.851,True,0.2,0.000432108451923077,0.6,0,6.86839504033876,0.0001893523206704,0.00507156619230768,7.86839504033875
102986,102986,E.S.E CENTRO DE SALUD ENCINO,804015007,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.5292278,CS-003-2023,704323617,CO1.BDOS.5166217,EJECUCIÓN COLECTIVA LABORAL PARA EL DESARROLLO DE ACTIVIDADES ASISTENCIALES,EJECUCIÓN COLECTIVA LABORAL PARA EL DESARROLLO DE ACTIVIDADES ASISTENCIALES INHERENTES A LA PRESTACIÓN DE SERVICIOS DE SALUD DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD ENCINO DEL MUNICIPIO DE ENCINO SANTANDER.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"36,935,314",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Encino,Gerencia Encino,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187863,"704,323,617",Presentación de oferta,2023,0.00432108451923077,,1,36935314,8.54769533796926,UNSPEC,True,5.93166542053223,0.012815613810959147,17.7949962615967,1,0.441027895535333,0.106684761412771,-0.014327141243836591,1.4410278955353322
105069,105069,E.S.E CENTRO DE SALUD ENCINO,804015007,SANTANDER,ENCINO,Territorial,Centralizada,CO1.REQ.3916704,C5-002-2023,704323617,CO1.BDOS.3821510,SUMINISTRO DE MATERIAL DE LABORATORIO,"CONTRATO DE SUMINISTRO DE MATERIAL MEDICO QUIRURGICO E INSUMOS HOSPITALARIOS PARA LA E.S.E. CENTRO DE SALUD DE ENCINO, SANTANDER.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,340,día(s),,,,Encino,Gerencia Encino,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3822111,"704,323,617",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
