,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
786074,9106,15002,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6495719,MC 012-GMRPI-2024,702209412,CO1.BDOS.6371405,ADQUISICION DEL KIT DE INCORPORACIÓN Y UNIFORME DEPORTIVO PARA LOS SOLDADOS DEL 2°; 3° Y 4° CONTINGENTE,"LA ADQUISICION DEL KIT DE INCORPORACIÓN Y UNIFORME DEPORTIVO PARA LOS SOLDADOS DEL 2°, 3° Y 4° CONTINGENTE DEL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS (BAEEV14, BAEEV18 Y BITER18) DURANTE LA VIGENCIA 2024",Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,117126258,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),07/17/2024,07/17/2024,07/17/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1981936,700011075,Distrito Capital de Bogotá,No Definido,07/24/2024,68530800,Paula Valentina Ayala Bravo,CREACIONES BAGS STAR S.A.S.,900416534,V1.53102701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381943,702209412,Adjudicado,2024,3.9155429850746266,,1,117126258,117.12625800000002,V1.531,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,148.5657925943669,2.9389859187348956e-17,29.71315851887339,15.01300048828125,15642.538784837756,149.56579259436694
799247,9315,15405,MUNICIPIO DE SARAVENA,800102799,ARAUCA,SARAVENA,Territorial,Centralizada,CO1.REQ.6185278,CA - SVNA - SGGM - 086 - 2024,706417516,CO1.BDOS.6063900,CONSOLIDACION DE ESFUERZOS DE TIPO ADMINISTRATIVO- ECONOMICO PARA EL FORTALECIMIENTO DEL SISTEMA DE GESTION INTEGRAL DEL RIESGO CONTRA INCENDIOS; EMERGENCIAS; LA ATENCIÓN DE INCIDENTES CON MATERIALES,"CONSOLIDACION DE ESFUERZOS DE TIPO ADMINISTRATIVO- ECONOMICO PARA EL FORTALECIMIENTO DEL SISTEMA DE GESTION INTEGRAL DEL RIESGO CONTRA INCENDIOS, EMERGENCIAS, LA ATENCIÓN DE INCIDENTES CON MATERIALES",Presentación de oferta,05/06/2024,05/06/2024,,,,,05/06/2024,150000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),05/09/2024,05/10/2024,05/10/2024,Saravena,CONTRATACION,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1924346,704911478,Arauca,Saravena,05/14/2024,150000000,KELLY ZORAIDA CHAVEZ JURADO COMPRADOR,CUERPO DE BOMBEROS VOLUNTARIOS DE SARAVENA-ARAUCA,834000926,V1.92101602,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6084199,706417516,Adjudicado,2024,3.9155429850746266,,1,150000000,150.0,V1.921,True,647.2516946425753,1267.1709162677,495.9095306396484,1,-0.7682508964571614,0.4818591402548393,-126.9943138251867,-73.13370513916016,10854.818136405449,0.2317491035428387
5624,5624,9260,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.5974676,MC 002-GMRPI-2024,702209412,CO1.BDOS.5857155,MC 002-GMRPI-2024,"SUMINISTRO DE MATERIALES REACTIVOS DE LABORATORIO Y QUIMICOS PARA LAS PISCINAS, PLANTAS DE TRATAMIENTO PTAP Y PTAR DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES CENTRALIZADAS.",Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,102999996,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),03/22/2024,03/22/2024,03/22/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,11,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1886712,717528129,Arauca,Arauca,,102999996,Paula Valentina Ayala Bravo,La Fortaleza del Principe SAS,900852115,V1.12141806,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864783,702209412,Adjudicado,2024,3.9155429850746266,,1,102999996,102.99999599999998,V1.121,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,130.5270913799417,3.2287583752194003e-15,26.10541827598833,47.36319351196289,8565.881147746226,131.52709137994162
583193,7097,11673,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6277931,SASI 008-GMRPI-2024,702209412,CO1.BDOS.6155246,SASI 008-GMRPI-2024,SUMINISTRAR MATERIALES DE CONSTRUCCIÓN Y ELEMENTOS DE FERRETERIA CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18  GENERAL GABRIEL REVEIZ PIZARRO  Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de observaciones,05/23/2024,05/23/2024,,,,05/23/2024,,191430684,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),06/14/2024,06/14/2024,06/18/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,30,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6167385,702209412,Presentación de observaciones,2024,3.9155429850746266,,1,191430684,191.43068399999999,V1.401,True,191.96050157087296,375.81479766861924,147.0757713317871,1,-0.0027600343119408,0.614975846803956,-0.1353113917769662,-20.29312705993652,3884.1988383263583,0.9972399656880592
559119,8694,14286,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6462861,MC 014-GMRPI-2024,702209412,CO1.BDOS.6338095,SUMINISTRO DE MATERIAL VETERINARIO PARA EL SOSTENIMIENTO DE SEMOVIENTES CANINOS Y EQUINOS,EL SUMINISTRO DE MATERIAL VETERINARIO PARA EL SOSTENIMIENTO DE SEMOVIENTES CANINOS Y EQUINOS DEL GRUPO DE CABALLERÍA MECANIZADO No. 18 GENERAL GABRIEL REVÉIZ PIZARRO Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,116595037,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),07/10/2024,07/10/2024,07/10/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1980168,704177013,Arauca,Saravena,07/18/2024,116595037,Paula Valentina Ayala Bravo,LUIS FRANCISCO BLANCO SALCEDO,13487339,V1.10121801,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6349156,702209412,Adjudicado,2024,3.9155429850746266,,1,116595037,116.59503699999999,V1.101,True,179.0944333587544,350.625976101893,137.2180824279785,1,-0.3489745336392352,0.7785321366349108,-15.96187210739131,-15.74224758148193,1794.7792405643215,0.6510254663607647
450132,2415,4084,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.5999708,MC 004-GMRPI-2024,702209412,CO1.BDOS.5881332,MC 004-GMRPI-2024,"SUMINISTRO DE ELEMENTOS DE PAPELERIA, OFICINA Y UTILES DE ESCRITORIO CON DESTINO AL GRUPO DE CABALLERIA MECANIZADO No. 18 Y SUS UNIDADES TACTICAS CENTRALIZADAS.",Presentación de oferta,03/27/2024,03/27/2024,,,,,03/27/2024,46604833,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/03/2024,04/03/2024,04/03/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,22,0,9,0,0,9,0,Seleccionado,70,Si,CO1.AWD.1894030,709501316,Distrito Capital de Bogotá,Bogotá,04/12/2024,46604833,Paula Valentina Ayala Bravo,TAFINCO SAS,901251520,V1.44121503,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903833,702209412,Adjudicado,2024,3.9155429850746266,,1,46604833,46.604833,V1.441,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,58.51260550279945,7.437207598622992e-13,11.70252110055989,35.01430130004883,1095.134543152391,59.51260550279944
140015,12750,21209,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6742939,MC 021-GMRPI-2024,702209412,CO1.BDOS.6615393,SERVICIO DE MANTENIMIENTO Y ESTUDIOS E INVESTIGACIONES PARA LAS PLANTAS DE TRATAMIENTO DE AGUA RESIDUAL Y POTABLE,ADQUIRIR EL SERVICIO DE MANTENIMIENTO Y ESTUDIOS E INVESTIGACIONES PARA LAS PLANTAS DE TRATAMIENTO DE AGUA RESIDUAL Y POTABLE (PTAR-PTAP) DEL GMRPI Y BMMA8 A EJECUTAR EN LA VIGENCIA 2024.,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,30349992,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),09/05/2024,09/05/2024,09/05/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,15,0,4,0,0,4,0,Seleccionado,70,Si,CO1.AWD.2025733,703832188,Cundinamarca,No Definido,09/12/2024,30349992,Paula Valentina Ayala Bravo,IGSS S.A.S.,9009628459,V1.71122502,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626535,702209412,Adjudicado,2024,3.9155429850746266,,1,30349992,30.349992,V1.711,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.75578957463745,2.2994203695672168e-11,7.551157914927489,19.34389877319336,558.8007385287017,38.75578957463744
462669,2311,3849,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.5976539,MC 003-GMRPI-2024,702209412,CO1.BDOS.5858104,MC 003-GMRPI-2024,SUMINISTRO PRODUCTOS DE ASEO Y LIMPIEZA CON DESTINO AL GMRPI 18 Y SUS UNIDADES TACTICAS CENTRALIZADAS.,Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,34435494,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),03/22/2024,03/22/2024,03/22/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,15,0,4,0,0,4,0,Seleccionado,70,Si,CO1.AWD.1886912,721430767,Arauca,Arauca,,34435494,Paula Valentina Ayala Bravo,ANELL SAS,900493536,V1.14111704,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5866268,702209412,Adjudicado,2024,3.9155429850746266,,1,34435494,34.435494,V1.141,True,22.12579996008147,43.31726041143072,16.95228481292725,1,0.5563502364717757,0.1979067578746654,3.143802554802988,-15.11751365661621,539.7372460472479,1.5563502364717756
776859,12905,21286,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6940093,SAMC 025-GMRPI-2024,702209412,CO1.BDOS.6810753,MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS.,"EL MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES CENTRALIZADAS (BMMA8, BITER18, BATOT27 Y BAEEV14) PARA LA VIGENCIA 2024.",Presentación de observaciones,10/03/2024,10/03/2024,,,,10/03/2024,,145599971,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),,,10/21/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,10,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154022,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832367,702209412,Presentación de observaciones,2024,3.9155429850746266,,1,145599971,145.59997099999998,V1.721,True,471.1778174672803,922.4584989533911,361.0057296752931,1,-0.6909872120410022,0.567843029165003,-83.15011422638617,-3.879269599914551,464.21382321419935,0.3090127879589976
461126,768,1314,GRUPO DE CABALLERIA MECANIZADO No 18,800130812,ARAUCA,SARAVENA,Nacional,Centralizada,CO1.REQ.6705216,SAMC-018-GMRPI-2024 (Manifestación de interés (Menor Cuantía)),702209412,CO1.BDOS.6526830,MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS (Manifestación de interés (Menor Cuantía)),"EL MANTENIMIENTO DE LAS INSTALACIONES Y DE LAS REDES HIDRAULICAS DEL GRUPO DE CABALLERIA MECANIZADO No. 18 GENERAL GABRIEL REVEIZ PIZARRO Y SUS UNIDADES CENTRALIZADAS (BMMA8, BITER18, BATOT27 Y BAEEV14)",Manifestación de interés (Menor Cuantía),08/23/2024,08/23/2024,,,08/23/2024,,,145599972,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),09/03/2024,09/03/2024,09/03/2024,Saravena,GRUPO DE CABALLERIA MECANIZADO No 18,0,0,43,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141510,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597962,702209412,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,145599972,145.599972,V1.721,True,471.1778174672803,922.4584989533911,361.0057296752931,1,-0.6909872099186612,0.5379890993408778,-83.15011397099374,-0.876295804977417,26.980926251914177,0.3090127900813387
